sensor-name,sensor-name-friendly,effective-focal-length,focal-length,sensor-pix-x,sensor-pix-y,sensor-pix-size,sensor-width,sensor-height,sensor-diagonal,sensor-area,sensor-format,sensor-mp,sensor-aspect,sensor-crop-factor,lens-hfov,lens-vfov,lens-dfov,lens-dof,lens-cof,lens-image-circle,subject-distance,distortion-type,brown3-radial1,brown3-radial2,brown3-radial3,principal-pix-x,principal-pix-y
Sensor part number,Sensor name,Effective focal length,35mm focal length,Sensor X pixel count,Sensor Y pixel count,Sensor pixel size (μm),Sensor width (mm),Sensor height (mm),Sensor diagonal (mm),Sensor area (mm²),Sensor format,Sensor MP,Sensor aspect ratio,Sensor crop factor,Lens horizontal FOV,Lens vertical FOV,Lens diagonal FOV,Lens depth of field,Lens circle of confusion,Lens image circle dia.,Subject distance (m),Radial distortion type,Brown 3 radial 1,Brown 3 radial 2,Brown 3 radial 3,Principal point X,Principal point Y
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,,0.1,0.1,100,100,0.1,0.5,0.5,0.5,1,,0.5,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,,0.05,0.05,0.05,1,1
,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
IMX582,Samsung S20,,,,,,,,,,1/2”,48.0,,,,,,,,,,,,,,,
135,Kodak 35mm,35.0,,3600.0,2400.0,10.0,,,,,36”x24”,,,,,,,,,,,,,,,,
AR1820,Arducam 18MP,3.9,,4912.0,3684.0,1.25,,,,,1/2.3”,,,,,,,,,,,,,,,,
Exmor_RS_CMOS_50MP,Sony Alpha 1,,,,,4.16,35.9,24.0,,,,50.1,,,,,,,,,,,,,,,
IMX208,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX214,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX219,Raspberry Pi v2,3.04,,3280.0,,1.12,,,4.6,,1/4”,8.0,,,,,,,,,,,,,,,
IMX230,Arducam 21MP,4.77,,5344.0,4016.0,1.12,,,,,1/2.4”,,,,,,,,,,,,,,,,
IMX258,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX274,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX283,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX290,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX296,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX298,Arducam 16MP,4.04,,4656.0,3496.0,1.12,,,,,1/2.8”,,,,,,,,,,,,,,,,
IMX319,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX327,Sony,,,1920.0,1080.0,2.9,,,,,1/2.8”,,,,,,,,,,,,,,,,
IMX334,Sony,,,3840.0,2160.0,2.0,,,8.86,,1/1.8”,,,,,,,,,,,,,,,,
IMX335,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX355,Sony,,,2592.0,1944.0,2.0,,,6.52,,1/2.8”,,,,,,,,,,,,,,,,
IMX412,Sony,,,4056.0,3040.0,1.55,7.564,5.476,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,
IMX415,Sony,,,3840.0,2160.0,1.45,,,6.4,,1/2.8”,,,,,,,,,,,,,,,,
IMX462,Sony,,,1920.0,1080.0,2.9,,,6.46,,1/2.8”,,,,,,,,,,,,,,,,
IMX477,Raspberry Pi High Quality,4.0,,4056.0,3040.0,1.55,,,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,
IMX500,Raspberry Pi AI,4.74,,4056.0,3040.0,1.55,,,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,
IMX519,Arducam 16MP,4.28,,4656.0,3496.0,1.22,,,7.103,,1/2.534”,16.0,,,,,,,,,,,,,,,
IMX577,Sony,,,4056.0,3040.0,1.55,,,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,
IMX586,Samsung S20,,103.0,,,,,,,,1/2”,48.0,,,,,,,,,,,,,,,
IMX686,582/586 successor,,,,,,,,,,1/1.72”,64.0,,,,,,,,,,,,,,,
IMX708,Raspberry Pi v3,4.74,,4608.0,,1.4,,,7.4,,1/2.43”,11.9,,,,,,,,,,,,,,,
IMX766,Samsung A54,5.54,24.5,8160.0,6120.0,1.0,,,,,1/1.56”,49.9392,,,,,,,,,,,0.158,-0.411,0.347,,
IMX772,iPhone 13 Pro,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX787,Arducam 64MP Hawkeye,5.1,,9152.0,6944.0,0.8,7.4,5.55,9.25,,1/1.7”,,,,,,,,,,,,,,,,
None,None,,,,,,,,,,,,,,,,,,,,,,,,,,
OV5647,Raspberry Pi v1,3.6,,2592.0,,1.4,,,,,1/4”,5.0,,,,,,,,,,,,,,,
OV64A40,Arducam 64MP OwlSight,6.65,,9248.0,6944.0,1.008,,,,,1/1.32”,,,,,,,,,,,,,,,,
QV2710,Arducam,2.8,,1920.0,1080.0,3.0,,,,,1/2.7”,,,,,,,,,,,,,,,,
S5KHM1,Samsung ISOCELL,,,12032.0,9024.0,0.8,7.3,9.7,,,1/1.33”,108.0,,,,,,,,,,,,,,,
S5KHP9,Samsung ISOCELL,,,16320.0,12288.0,0.56,,,,,1/1.4”,200.0,,,,,,,,,,,,,,,
